"ISO","ID","HORI","TOP","BOT","SAMPLENO","CAS","MGS","NAS","KS","SUMCAT","CO3","HCO3","CL","SO4","NO3","SUMANI","EC5","ECE","PHS","SAR","SALTREM","EDITDATE","VERIFIED","TYPE"
"US",23,6,108,130,"850953",5,0.100000001490116,0.600000023841858,0.100000001490116,5.80000019073486,0,4,0.200000002980232,0.600000023841858,0,4.80000019073486,,0.5,7.19999980926514,,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",23,7,130,172,"850954",5.5,0.200000002980232,0.800000011920929,0.100000001490116,6.59999990463257,0,4.5,0.200000002980232,0.899999976158142,0,5.59999990463257,,0.569999992847443,7.19999980926514,,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",23,8,172,193,"850955",,,,,,,,,,,,,0.219999998807907,,,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",23,9,193,259,"850956",4.30000019073486,0.200000002980232,1.10000002384186,0.100000001490116,6.69999980926514,0,3,0.5,1.70000004768372,0,5.19999980926514,,0.560000002384186,7.5,,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",23,10,259,280,"850957",,,,,,,,,,,,,0.209999993443489,,,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",23,11,280,320,"850958",,,,,,,,,,,,,0.219999998807907,,,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,1,0,14,"850938",9,1.79999995231628,2.79999995231628,1,14.6000003814697,0,6.09999990463257,0.699999988079071,2.59999990463257,3.59999990463257,13,,1.19000005722046,7.80000019073486,1.20000004768372,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,2,14,37,"850939",5.90000009536743,1.20000004768372,3.5,0.5,11.1000003814697,0,4.40000009536743,3.09999990463257,2.40000009536743,0,9.89999961853027,,1.00999999046326,7.80000019073486,1.86000001430511,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,3,37,50,"850940",4.09999990463257,0.800000011920929,4.09999990463257,0.200000002980232,9.19999980926514,0,2.90000009536743,1.79999995231628,3.29999995231628,0,8,,0.860000014305115,7.80000019073486,2.61999988555908,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,4,50,75,"850941",3.90000009536743,0.800000011920929,4.40000009536743,0.200000002980232,9.30000019073486,0,3.09999990463257,1.60000002384186,3.40000009536743,0,8.10000038146973,,0.879999995231628,7.80000019073486,2.86999988555908,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,5,75,99,"850942",4.59999990463257,1,5.30000019073486,0.200000002980232,11.1000003814697,0,2.79999995231628,1.89999997615814,5.09999990463257,0,9.80000019073486,,1.04999995231628,7.80000019073486,3.17000007629395,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,6,99,121,"850943",4.69999980926514,1.10000002384186,5.09999990463257,0.100000001490116,11,0,2.90000009536743,1.79999995231628,4.80000019073486,0,9.5,,1.04999995231628,7.80000019073486,2.99000000953674,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,7,121,143,"850944",4.5,1.20000004768372,5.19999980926514,0.100000001490116,11,0,2.79999995231628,1.89999997615814,5,0.400000005960464,10.1000003814697,,1.07000005245209,7.80000019073486,3.07999992370605,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,8,143,163,"850945",4.30000019073486,1.5,5,0.100000001490116,10.8999996185303,0,1.5,2.09999990463257,5.5,0,9.10000038146973,,1.04999995231628,7.80000019073486,2.94000005722046,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,9,163,181,"850946",3.79999995231628,1.60000002384186,5.5,0.100000001490116,11,0,2.09999990463257,2.5,5,0.300000011920929,9.89999961853027,,1.08000004291534,7.90000009536743,3.34999990463257,"Data NSSL, Lincoln","19.05.2004","OSP",""
"US",24,10,181,200,"850947",3.09999990463257,1.5,6.19999980926514,0.100000001490116,10.8999996185303,0,2.59999990463257,2.90000009536743,4.40000009536743,0,9.89999961853027,,1.08000004291534,7.80000019073486,4.09000015258789,"Data NSSL, Lincoln","19.05.2004","OSP",""
"HU",11,1,0,4,"970179",0.00999999977648258,0,11.9200000762939,0.100000001490116,12.0299997329712,5.71999979019165,3.96000003814697,1.75999999046326,2.9300000667572,,14.3699998855591,2.1800000667572,,,119.199996948242,"","29.09.2003","OSP","1"
"HU",11,2,4,16,"970180",0.0199999995529652,0.0399999991059303,6.21000003814697,0.0500000007450581,6.32000017166138,3.77999997138977,4.6100001335144,1.00999999046326,1.0900000333786,,10.4899997711182,1.22000002861023,,,31,"","29.09.2003","OSP","2"
"HU",11,3,16,29,"970181",0.0199999995529652,0.0799999982118607,4.26999998092651,0.0599999986588955,4.42999982833862,3.67000007629395,13.210000038147,0.300000011920929,0.740000009536743,,17.9200000762939,0.77999997138977,,,17.3999996185303,"","29.09.2003","OSP","3"
"HU",11,4,29,41,"970182",0.0199999995529652,0.0799999982118607,3.6800000667572,0.129999995231628,3.91000008583069,2.9300000667572,8.22999954223633,0.300000011920929,0.419999986886978,,11.8800001144409,0.629999995231628,,,15,"","29.09.2003","OSP","4"
"HU",11,5,41,55,"970183",0.0199999995529652,0.0399999991059303,3.01999998092651,0.129999995231628,3.21000003814697,2.09999990463257,2.40000009536743,0.300000011920929,0.490000009536743,,5.28999996185303,0.550000011920929,,,15.1000003814697,"","29.09.2003","OSP","5"
"HU",11,6,55,70,"970184",0.00999999977648258,0.0399999991059303,2.20000004768372,0.0500000007450581,2.29999995231628,1.36000001430511,0.819999992847443,0.5,0.550000011920929,,3.23000001907349,0.5,,,12.6999998092651,"","29.09.2003","OSP","6"
"HU",11,7,70,90,"970185",0.00999999977648258,0.0399999991059303,1.6599999666214,0.0599999986588955,1.76999998092651,1.29999995231628,0.649999976158142,0.300000011920929,0.550000011920929,,2.79999995231628,0.46000000834465,,,9.60000038146973,"","29.09.2003","OSP","7"
"HU",11,8,90,100,"970186",0.00999999977648258,0.0399999991059303,1.89999997615814,0.0700000002980232,2.01999998092651,1.20000004768372,0.850000023841858,0.300000011920929,0.370000004768372,,2.72000002861023,0.400000005960464,,,11,"","29.09.2003","OSP","8"
"HU",11,9,100,125,"970187",0.00999999977648258,0,1.47000002861023,0.00999999977648258,1.49000000953674,0.759999990463257,0.490000009536743,0.300000011920929,0.300000011920929,,1.85000002384186,0.300000011920929,,,14.6999998092651,"","29.09.2003","OSP","9"
"HU",14,1,0,3,"970206",0.00999999977648258,0,1.02999997138977,0.0199999995529652,1.05999994277954,0,0.219999998807907,0.270000010728836,0.839999973773956,,1.33000004291534,0.259999990463257,,,14.1400003433228,"","29.09.2003","OSP","1"
"HU",14,2,3,15,"970207",0.140000000596046,0.209999993443489,5.88000011444092,0.370000004768372,6.59999990463257,0,1.0900000333786,0.280000001192093,4.55999994277954,,5.92999982833862,0.800000011920929,,,15.2299995422363,"","29.09.2003","OSP","2"
"HU",14,3,15,25,"970208",0.00999999977648258,0,9.77999973297119,0.0199999995529652,9.8100004196167,0,0.77999997138977,0.300000011920929,9.09000015258789,,10.1700000762939,1.71000003814697,,,138.589996337891,"","29.09.2003","OSP","3"
"HU",14,4,25,38,"970209",0.00999999977648258,0,11.0299997329712,0.00999999977648258,11.0500001907349,0,0.730000019073486,0.300000011920929,9.5600004196167,,10.5900001525879,1.85000002384186,,,155.559997558594,"","29.09.2003","OSP","4"
"HU",14,5,38,55,"970210",0.00999999977648258,0,12.1599998474121,0.0199999995529652,12.1899995803833,0.730000019073486,1.89999997615814,0.300000011920929,9.09000015258789,,12.0200004577637,1.95000004768372,,,172.529998779297,"","29.09.2003","OSP","5"
"HU",14,6,55,66,"970211",0.00999999977648258,0,11.4799995422363,0.00999999977648258,11.5,1.54999995231628,3.83999991416931,0.300000011920929,2.69000005722046,,8.38000011444092,1.75999999046326,,,162.630004882813,"","29.09.2003","OSP","6"
"HU",14,7,66,79,"970212",0.00999999977648258,0,9.90999984741211,0.0199999995529652,9.9399995803833,2.05999994277954,10.9200000762939,0.300000011920929,1.99000000953674,,15.2700004577637,1.55999994277954,,,140.009994506836,"","29.09.2003","OSP","7"
"HU",14,8,79,100,"970214",0.00999999977648258,0,8.43000030517578,0.00999999977648258,8.44999980926514,3.36999988555908,8.75,0.300000011920929,2.98000001907349,,15.3999996185303,1.14999997615814,,,118.790000915527,"","29.09.2003","OSP","8"
"HU",14,9,100,125,"970214",0.00999999977648258,0,6.71999979019165,0.0199999995529652,6.75,3.02999997138977,3.61999988555908,0.300000011920929,1.86000001430511,,8.8100004196167,0.899999976158142,,,94.75,"","29.09.2003","OSP","9"
"RO",2,1,0,20,"760009",0.349999994039536,0.0799999982118607,0.0199999995529652,0.00999999977648258,0.46000000834465,0,0.389999985694885,0.0799999982118607,0.0500000007450581,0.0500000007450581,0.569999992847443,0.100000001490116,,,0.0299999993294477,"","29.01.1996","OSP","1"
"RO",2,10,135,150,"760018",0.400000005960464,0.170000001788139,0.0199999995529652,0.00999999977648258,0.600000023841858,0,0.569999992847443,0.0700000002980232,0.0399999991059303,0.00999999977648258,0.689999997615814,0.100000001490116,,,0.0299999993294477,"","29.01.1996","OSP","1"
"RO",2,2,20,30,"760010",0.660000026226044,0.129999995231628,0.0199999995529652,0.00999999977648258,0.819999992847443,0,0.270000010728836,0.0799999982118607,0.0700000002980232,0.5,0.9200000166893,0.180000007152557,,,0.0199999995529652,"","29.01.1996","OSP","2"
"RO",2,3,30,38,"760011",0.660000026226044,0.129999995231628,0.0199999995529652,0.00999999977648258,0.819999992847443,0,0.270000010728836,0.0799999982118607,0.0700000002980232,0.5,0.9200000166893,0.180000007152557,,,0.0199999995529652,"","29.01.1996","OSP","3"
"RO",2,4,38,58,"760012",0.860000014305115,0.0799999982118607,0.0199999995529652,0.00999999977648258,0.97000002861023,0,0.5,0.0500000007450581,0.0700000002980232,0.400000005960464,1.01999998092651,0.189999997615814,,,0.0199999995529652,"","29.01.1996","OSP","4"
"RO",2,5,58,73,"760013",0.560000002384186,0.0799999982118607,0.0199999995529652,0.00999999977648258,0.6700000166893,0,0.5799999833107,0.0799999982118607,0.0500000007450581,0.0199999995529652,0.730000019073486,0.119999997317791,,,0.0299999993294477,"","29.01.1996","OSP","5"
"RO",2,6,73,92,"760014",0.560000002384186,0.0799999982118607,0.0199999995529652,0.00999999977648258,0.6700000166893,0,0.5799999833107,0.0799999982118607,0.0500000007450581,0.0199999995529652,0.730000019073486,0.119999997317791,,,0.0299999993294477,"","29.01.1996","OSP","6"
"RO",2,7,92,110,"760015",0.519999980926514,0.129999995231628,0.0199999995529652,0.00999999977648258,0.680000007152557,0,0.620000004768372,0.0599999986588955,0.0700000002980232,0.00999999977648258,0.759999990463257,0.119999997317791,,,0.0299999993294477,"","29.01.1996","OSP","7"
"RO",2,8,110,125,"760016",0.519999980926514,0.129999995231628,0.0199999995529652,0.00999999977648258,0.680000007152557,0,0.620000004768372,0.0599999986588955,0.0700000002980232,0.00999999977648258,0.759999990463257,0.119999997317791,,,0.0299999993294477,"","29.01.1996","OSP","8"
"RO",2,9,125,135,"760017",0.400000005960464,0.129999995231628,0.0199999995529652,0.00999999977648258,0.560000002384186,0,0.540000021457672,0.0599999986588955,0.0599999986588955,0.0700000002980232,0.730000019073486,0.100000001490116,,,0.0299999993294477,"","29.01.1996","OSP","9"
"OM",1,1,0,23,"820192",0.819999992847443,0.860000014305115,2.09999990463257,0.129999995231628,3.91000008583069,0,0.419999986886978,2.24000000953674,0.97000002861023,0.310000002384186,3.94000005722046,0.629999995231628,,,1.87999999523163,"","","","1"
"OM",1,2,23,54,"820193",0.379999995231628,0.469999998807907,1.11000001430511,0.0500000007450581,2.00999999046326,0,0.439999997615814,0.959999978542328,0.620000004768372,0.0900000035762787,2.10999989509583,0.119999997317791,,,1.41999995708466,"","","","2"
"OM",1,3,54,131,"820194",0.150000005960464,0.209999993443489,0.28999999165535,0.0299999993294477,0.680000007152557,0,0.560000002384186,0.159999996423721,0.159999996423721,0.0199999995529652,0.899999976158142,0.129999995231628,,,0.569999992847443,"","","","3"
"OM",1,4,131,150,"820195",0.119999997317791,0.170000001788139,0.180000007152557,0.0299999993294477,0.5,0,0.439999997615814,0.0799999982118607,0.119999997317791,0.00999999977648258,0.649999976158142,0.100000001490116,,,0.400000005960464,"","","","4"
"OM",4,1,0,13,"820206",0.349999994039536,0.0799999982118607,0.0399999991059303,0.0700000002980232,0.540000021457672,0,0.490000009536743,0.0799999982118607,0.140000000596046,,,0.109999999403954,,,0.0599999986588955,"","","","1"
"OM",4,2,13,34,"820207",0.300000011920929,0.0799999982118607,0.0199999995529652,0.0799999982118607,0.479999989271164,0,0.46000000834465,0.119999997317791,0.100000001490116,0.00999999977648258,0.689999997615814,0.100000001490116,,,0.0299999993294477,"","","","2"
"OM",4,3,34,110,"820208",0.310000002384186,0.129999995231628,0.0700000002980232,0.0700000002980232,0.5799999833107,0,0.550000011920929,0.100000001490116,0.119999997317791,0.00999999977648258,0.77999997138977,0.109999999403954,,,0.109999999403954,"","","","3"
"OM",4,4,110,147,"820209",0.219999998807907,0.209999993443489,0.109999999403954,0.0700000002980232,0.610000014305115,0,0.469999998807907,0.0799999982118607,0.270000010728836,,,0.119999997317791,,,0.189999997615814,"","","","4"
"OM",4,5,147,180,"820210",0.219999998807907,0.209999993443489,0.109999999403954,0.0700000002980232,0.610000014305115,0,0.46000000834465,0.0500000007450581,0.239999994635582,0.0199999995529652,0.769999980926514,0.129999995231628,,,0.189999997615814,"","","","5"
"OM",4,6,180,200,"820211",15.5100002288818,0.259999990463257,0.0500000007450581,0.0399999991059303,15.8599996566772,0,0.230000004172325,0.239999994635582,16.9200000762939,0.00999999977648258,17.3999996185303,1.61000001430511,,,0.00999999977648258,"","","","6"
"CN",9,2,21,30,"870141",0.839999973773956,0.109999999403954,0,0.00999999977648258,,,0.200000002980232,0.0199999995529652,0.0399999991059303,0.00999999977648258,,,1.69000005722046,7.5,,"","","","2"
"CN",9,3,30,70,"870142",,,,,,,,,,,,,,,,"","","","3"
"CN",9,4,70,81,"870143",0.77999997138977,0.100000001490116,0.0900000035762787,0,,,0.140000000596046,0.0299999993294477,0.0399999991059303,0,,,1.73000001907349,6.80000019073486,,"","","","4"
"CN",9,5,81,114,"870144",,,,,,,,,,,,,,,,"","","","5"
"CN",9,6,114,138,"870145",1.11000001430511,0.0599999986588955,0.0900000035762787,0,,,0.189999997615814,0.0199999995529652,0.0500000007450581,0.00999999977648258,,,2.19000005722046,6.80000019073486,,"","","","6"
"CN",9,7,138,200,"870146",,,,,,,,,,,,,,,,"","","","7"
"CN",9,8,200,250,"870147",,,,,,,,,,,,,,,,"","","","8"
"CN",9,9,250,300,"870148",,,,,,,,,,,,,,,,"","","","9"
"CN",11,1,0,28,"870154",,,,,,,,,,,,,,,,"","","","1"
"CN",11,2,28,54,"870155",,,,,,,,,,,,,,,,"","","","2"
"CN",11,3,54,100,"870156",0.709999978542328,0.360000014305115,0.0900000035762787,0,,,0.150000005960464,0.0799999982118607,0.0799999982118607,0,,,2,7.09999990463257,,"","","","3"
"CN",11,4,100,110,"870157",,,,,,,,,,,,,,,,"","","","4"
"CN",11,5,110,135,"870158",,,,,,,,,,,,,,,,"","","","5"
"CN",11,6,135,160,"870159",,,,,,,,,,,,,,,,"","","","6"
"CN",12,1,0,6,"870160",1.1599999666214,0.52999997138977,9.19999980926514,0.409999996423721,,,0.219999998807907,7.19999980926514,2.59999990463257,0.990000009536743,,,13.6999998092651,7.5,,"","","","1"
"CN",12,2,6,36,"870161",1.63999998569489,0.5,9.89999961853027,0.0599999986588955,,,0.0700000002980232,4.69999980926514,6.30000019073486,0.649999976158142,,,14.5,6.80000019073486,,"","","","2"
"CN",12,3,36,77,"870162",1.51999998092651,0.519999980926514,11,0.0299999993294477,,,0.0799999982118607,7,6,0.490000009536743,,,14.3000001907349,7.90000009536743,,"","","","3"
"CN",12,4,77,125,"870163",1.67999994754791,0.46000000834465,12.1000003814697,0.0299999993294477,,,0.0599999986588955,7.19999980926514,8.10000038146973,0.419999986886978,,,15,6.80000019073486,,"","","","4"
"CN",12,5,125,160,"870164",0.839999973773956,0.330000013113022,9.89999961853027,0.0199999995529652,,,0.0599999986588955,5.59999990463257,3.40000009536743,0.360000014305115,,,14.3999996185303,6.90000009536743,,"","","","5"
"CN",13,1,0,12,"870165",0.5,0.100000001490116,0.209999993443489,0.0299999993294477,,,0.46000000834465,0.0500000007450581,0.100000001490116,0,,,1.16999995708466,7.90000009536743,,"","","","1"
"CN",13,2,12,28,"870166",,,,,,,,,,,,,,,,"","","","2"
"CN",13,3,28,50,"870167",,,,,,,,,,,,,,,,"","","","3"
"CN",13,4,50,96,"870168",,,,,,,,,,,,,,,,"","","","4"
"CN",13,5,96,150,"870169",0.449999988079071,0.100000001490116,0.219999998807907,0.00999999977648258,,,0.170000001788139,0.0299999993294477,0.100000001490116,0,,,1.0900000333786,7.30000019073486,,"","","","5"
"CN",14,1,0,8,"870170",2.88000011444092,18.7999992370605,153.100006103516,2.25,,,1.35000002384186,97.5999984741211,70.8000030517578,1.01999998092651,,,40,8.10000038146973,,"","","","1"
"CN",14,2,8,25,"870171",0.28999999165535,176.899993896484,173.300003051758,0.759999990463257,,,2.73000001907349,29.6000003814697,284.700012207031,1.01999998092651,,,28.6000003814697,7.40000009536743,,"","","","2"
"CN",14,3,25,44,"870172",1.53999996185303,33.7999992370605,51.2000007629395,0.310000002384186,,,0.680000007152557,7.40000009536743,80.6999969482422,0,,,28.6000003814697,8,,"","","","3"
"CN",14,4,44,65,"870173",1.21000003814697,5.90000009536743,29,0.170000001788139,,,0.219999998807907,8,30,0,,,22.7999992370605,8.39999961853027,,"","","","4"
"CN",14,5,65,125,"870174",1.3400000333786,1.89999997615814,13.8999996185303,0.100000001490116,,,0.140000000596046,5.40000009536743,11.8999996185303,0,,,15.8999996185303,7.80000019073486,,"","","","5"
"CN",14,6,0,25,"870175",0.519999980926514,0.519999980926514,1.64999997615814,0.189999997615814,,,0.519999980926514,1.03999996185303,0.479999989271164,0.0599999986588955,,,5.5,7.40000009536743,,"","","","6"
"ZM",11,1,0,8,"860276",1.89999997615814,1.70000004768372,1.10000002384186,0.100000001490116,4.80000019073486,0,2.59999990463257,0.600000023841858,1.5,0,4.69999980926514,,0.509999990463257,6.59999990463257,0.660000026226044,"water extr. from sat.paste (SP=60.8%)","27.12.1994","","1"
"ZM",11,2,8,24,"860277",0.600000023841858,0.5,1.29999995231628,0,2.40000009536743,0,1.79999995231628,0.300000011920929,0.300000011920929,0,2.40000009536743,,0.270000010728836,7.19999980926514,1.4099999666214,"water extr. from sat.paste (SP=52.1%)","27.12.1994","","2"
"ZM",11,3,24,74,"860278",0.5,0.200000002980232,3.70000004768372,0,4.40000009536743,0,3.09999990463257,0.400000005960464,0.699999988079071,0,4.19999980926514,,0.469999998807907,8,4.78000020980835,"water extr. from sat.paste (SP=60.3%)","27.12.1994","","3"
"ZM",11,4,74,105,"860279",1.10000002384186,1.20000004768372,13.8000001907349,0,16.1000003814697,0,3.20000004768372,0.5,12.8999996185303,0,16.6000003814697,,1.66999995708466,8.10000038146973,10.5799999237061,"water extr. from sat.paste (SP=73.7%)","27.12.1994","","4"
"ZM",11,5,105,133,"860280",19.1000003814697,17.2000007629395,43.0999984741211,0.100000001490116,79.5,0,1.70000004768372,4.69999980926514,74.1999969482422,0,80.5999984741211,,6.19000005722046,7.69999980926514,8.1899995803833,"water extr. from sat.paste (SP=67.4%)","27.12.1994","","5"
"ZM",11,6,133,154,"860281",18.7000007629395,17,47.7000007629395,0.100000001490116,83.5,0,1.39999997615814,3.90000009536743,78.0999984741211,0,83.4000015258789,,6.51000022888184,7.80000019073486,9.14999961853027,"water extr. from sat.paste (SP=74.9%)","27.12.1994","","6"
"US",14,1,0,10,"841049",26.2000007629395,14.8000001907349,34,4.90000009536743,79.9000015258789,0,11.8999996185303,26.1000003814697,38.0999984741211,0,76.0999984741211,,6.57000017166138,7.40000009536743,8,"data and lab. no. NSSL Lincoln Nebraska; H2O = 33.0%; tot. salts = 0.2%","28.01.1996","OSP","3"
"US",14,2,10,23,"841050",12.1000003814697,13.1999998092651,65.0999984741211,2,92.4000015258789,0,6,31.2999992370605,54.2000007629395,0,91.5,,8.18000030517578,7.80000019073486,18,"data and lab. no. NSSL Lincoln Nebraska; H2O = 44.6%; tot. salts = 0.3%","28.01.1996","OSP","3"
"US",14,3,23,31,"841051",24.2999992370605,33,111.300003051758,2.29999995231628,170.899993896484,0,4,49.7000007629395,124.699996948242,0,178.399993896484,,13.1499996185303,7.90000009536743,21,"data and lab. no. NSSL Lincoln Nebraska; H2O = 42.2%; tot. salts = 0.4%","28.01.1996","OSP","3"
"US",14,4,31,53,"841052",24.1000003814697,37.5,129.199996948242,1.89999997615814,192.699996948242,0,2.40000009536743,65.9000015258789,137.600006103516,0,205.899993896484,,14.5600004196167,8,23,"data and lab. no. NSSL Lincoln Nebraska; H2O = 48.2%; tot. salts = 0.6%","28.01.1996","OSP","3"
"US",14,5,53,76,"841053",24.6000003814697,33.7000007629395,92.9000015258789,1.20000004768372,152.399993896484,0,1.79999995231628,42.7999992370605,104.099998474121,0,148.699996948242,,11.8100004196167,7.90000009536743,17,"data and lab. no. NSSL Lincoln Nebraska; H2O = 52.4%; tot. salts = 0.5%","28.01.1996","OSP","3"
"US",14,6,76,97,"841054",25.6000003814697,35.5,79,1,141.100006103516,0,1.89999997615814,43.2000007629395,93.9000015258789,0,139,,10.8699998855591,7.80000019073486,14,"data and lab. no. NSSL Lincoln Nebraska; H2O = 45.7%; tot. salts = 0.4%","28.01.1996","OSP","3"
"US",14,7,97,127,"841055",26.2999992370605,27.7000007629395,37.0999984741211,0.600000023841858,91.6999969482422,0,1.29999995231628,25.6000003814697,63.2000007629395,0,90.0999984741211,,7.25,7.69999980926514,7,"data and lab. no. NSSL Lincoln Nebraska; H2O = 46.4%; tot. salts = 0.3%","28.01.1996","OSP","3"
"US",14,8,127,153,"841056",27.3999996185303,33,18.2000007629395,0.300000011920929,78.9000015258789,0,1.20000004768372,23.1000003814697,55.4000015258789,0,79.6999969482422,,6.03999996185303,7.69999980926514,3,"data and lab. no. NSSL Lincoln Nebraska; H2O = 46.1%; tot. salts = 0.2%","28.01.1996","OSP","3"
