"ISO","ID","WMOCODE","STATNAME","LONEW","LOND","LONM","LATNS","LATD","LATM","ALT","EDITDATE"
"CN","20","","NA-DA [SCATC]","E","109","30","N","19","30","148",""
"CN","21","","Zhaodong","E","125","58","N","46","4","147",""
"CN","22","","Dedu","E","126","30","N","48","30","272",""
"CN","23","","Hulan","E","126","36","N","46","0","127",""
"CN","24","","Acheng","E","126","57","N","45","31","174",""
"CN","25","","Jinxian","E","116","17","N","28","23","30",""
"CN","26","","Yanshan","E","117","33","N","28","19","100",""
"CN","27","","Anshun","E","105","55","N","26","15","1393",""
"CN","28","","Nancheng","E","116","39","N","27","35","82",""
"CN","29","","Wengyuan","E","114","8","N","24","21","250",""
"CN","30","","Wengyuan","E","114","29","N","24","22","215","1994-05-17 00:00:00"
"CN","32","","Jiekou","E","113","32","N","23","52","68","1994-05-17 00:00:00"
"CN","33","","Nanhai","E","113","7","N","23","3","5",""
"CN","34","","Yujiang","","0","0","N","0","0","0","1994-04-12 00:00:00"
"CN","35","","Mengla","E","101","34","N","21","29","632",""
"CN","36","","Yuanmou","E","101","52","N","25","44","1118",""
"CN","37","","Yuanjiang","E","102","9","N","23","34","397",""
"CN","38","","Luliang","E","103","40","N","25","2","1840",""
"CN","39","","Luxi","E","103","44","N","24","32","1703",""
"CN","40","","Ziyang","E","104","39","N","30","7","357",""
"CN","41","","Chaoyang","E","120","27","N","41","33","169",""
"CN","42","","Jingzhou","E","121","7","N","41","8","66",""
"CN","43","","Jianping Yebaisou","E","119","42","N","41","23","422",""
"CN","44","","Shengyang","E","123","26","N","41","46","42",""
"CN","45","","Changbai","E","0","0","N","0","0","0",""
"CN","46","","Keshan","E","125","53","N","48","3","237",""
"CN","48","","Fusongdonggang","E","127","34","N","42","6","774",""
"CN","49","","Tianchi","E","128","5","N","42","1","2624",""
"CN","50","","Antu (songjiang)","E","128","15","N","42","32","591",""
"CN","51","","Nenjiang","E","125","14","N","49","10","242",""
"CN","52","","Harbin","E","126","37","N","45","41","172",""
"CN","53","","Anda","E","125","19","N","46","23","149",""
"CN","54","","Beijan","E","126","31","N","48","17","270",""
"CN","56","","Shangzhi","E","127","58","N","45","13","189",""
"CN","57","","Sanchahe","E","126","0","N","44","58","197",""
"CN","59","","Suihua","E","126","58","N","46","37","180",""
"CN","64","","Haikou","E","110","21","N","20","2","14",""
"CN","65","","Qiongzhong","E","109","50","N","19","2","250",""
"CN","66","","Lingshui","E","110","2","N","18","30","10",""
"CN","67","","Guixi","E","117","13","N","28","18","50",""
"CN","68","","Nada","E","0","0","","0","0","0",""
"CN","69","","Wuyi","E","0","0","","0","0","0",""
"CO","1","","S.Jose del Guaviare","W","72","38","N","2","34","260",""
"CO","2","","Puerto Lopez","W","72","57","N","4","6","336",""
"CO","3","","Leticia","","0","0","","0","0","84",""
"CO","4","","Pasto Obonuco","W","77","16","N","1","13","2700",""
"CO","5","","Villavicencio","W","73","37","N","4","10","423",""
"CO","6","","La Libertad","","0","0","","0","0","0",""
"CR","1","","catie-turrialba","W","83","38","N","9","53","602",""
"CR","2","","santa rosa","","0","0","","0","0","150",""
"CR","3","","Finca Mola","W","83","47","N","10","21","75",""
